"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Scabiosa columbaria","Dipsacaceae",0.921005,0.542245,0.27762,0.446595,0.20621,0,0,1,1,1,0
"Scabiosa lucida","Dipsacaceae",0.83476,0.40642,0.25345,0.18963,0.11358,0,0,1,1,0,0
"Scabiosa ochroleuca","Dipsacaceae",1.33084,0.47446,0.29894,0.57732,0.1533,0,0,1,1,0,0
"Scandix pecten-veneris","Apiaceae",1.13308,0.81497,0.22331,0.38209,0.5614,0,0,0,0,0,1
"Schoenoplectiella supina","Cyperaceae",1.90762,0.65926,0.08525,0.06367,0.46333,0,0,0,0,0,1
"Schoenoplectus lacustris","Cyperaceae",1.70861,0.25249,0.09024,0.3656,0.0913,0,1,0,0,0,0
"Schoenoplectus tabernaemontani","Cyperaceae",1.82552,0.34345,0.24642,0.44782,0.14326,0,1,0,0,0,0
"Schoenoplectus triqueter","Cyperaceae",1.8072,0.294,0.06923,0.12993,0.09804,0,0,0,0,0,0
"Schoenus nigricans","Cyperaceae",1.30805,0.32013,0.21146,0.32736,0.14801,1,1,1,0,1,0
"Scirpoides holoschoenus","Cyperaceae",0.97333,0.45698,0.25676,0.36484,0.17698,1,0,1,1,1,0
"Scirpus radicans","Cyperaceae",1.47047,0.43919,0.13088,0.16349,0.18219,0,0,0,0,0,0
"Scirpus sylvaticus","Cyperaceae",0.94913,0.54204,0.18168,0.62347,0.12027,0,0,1,0,1,0
"Scleranthus annuus","Caryophyllaceae",1.99278333333333,0.626996666666667,0.346993333333333,0.35819,0.518446666666667,0,0,1,1,0,1
"Scleranthus perennis","Caryophyllaceae",1.34694,0.42647,0.33616,0.36255,0.29904,0,0,1,1,0,0
"Scolymus hispanicus","Compositae",1.1403,0.68441,0.22,0.38952,0.38025,0,0,0,0,0,0
"Scorpiurus muricatus","Fabaceae",1.03642,0.78211,0.30217,0.37127,0.33427,0,0,1,1,0,0
"Scorzonera cana","Compositae",1.70848,0.47514,0.46307,0.35448,0.24394,0,0,1,0,0,0
"Scorzonera humilis","Compositae",0.61543,0.50936,0.22861,0.43574,0.18281,0,0,1,0,0,0
"Scorzonera laciniata","Compositae",1.84908,0.67985,0.2758,0.68089,0.35654,0,0,1,0,0,0
"Scorzoneroides autumnalis","Compositae",1.77608,0.50511,0.44873,0.92823,0.3411,0,0,1,0,0,0
"Scorzoneroides helvetica","Compositae",1.00074,0.33512,0.25223,0.03795,0.09162,0,0,1,1,0,0
"Scorzoneroides pyrenaica","Compositae",1.350025,0.3123,0.267695,0.06169,0.119735,0,0,1,0,0,0
"Scrophularia auriculata","Scrophulariaceae",0.64348,0.50752,0.18745,0.2864,0.12608,0,0,0,0,0,0
"Scrophularia canina","Scrophulariaceae",1.05911,0.5721,0.20221,0.22395,0.31309,0,0,0,0,0,0
"Scrophularia heterophylla","Scrophulariaceae",0.88128,0.4425,0.22895,0.13051,0.18718,0,0,0,0,0,0
"Scrophularia nodosa","Scrophulariaceae",0.12754,0.67651,0.18881,0.06518,0.12802,0,0,0,0,0,0
"Scrophularia oblongifolia","Scrophulariaceae",0.71357,0.46466,0.142,0.27792,0.11859,0,0,0,0,0,0
"Scrophularia peregrina","Scrophulariaceae",0.66908,0.81261,0.21376,0.4997,0.38241,0,0,0,0,0,0
"Scrophularia scorodonia","Scrophulariaceae",0.34953,0.63596,0.20513,0.05462,0.12212,0,0,0,0,1,0
"Scutellaria galericulata","Lamiaceae",0.65536,0.45608,0.15447,0.28344,0.12356,0,0,0,1,1,0
"Scutellaria sieberi","Lamiaceae",0.29509,0.73467,0.33974,0.17041,0.21154,0,0,0,0,0,0
"Secale strictum","Poaceae",0.59205,0.47358,0.31091,0.05539,0.132,0,0,0,0,0,0
"Secale sylvestre","Poaceae",1.42456,0.43769,0.17201,0.25127,0.47824,1,0,1,0,0,0
"Sedum acre","Crassulaceae",1.29025,0.4561,0.30641,0.32666,0.32553,1,0,1,1,0,0
"Sedum album","Crassulaceae",0.91458,0.4586,0.30586,0.13464,0.2467,0,0,1,1,0,0
"Sedum alpestre","Crassulaceae",1.487,0.26286,0.18286,0.0074,0.13113,0,0,1,0,0,0
"Sedum anglicum","Crassulaceae",1.35943,0.43941,0.31799,0.31837,0.28994,1,0,0,0,0,0
"Sedum cepaea","Crassulaceae",0.04891,0.6978,0.20351,0.03337,0.13028,0,0,0,0,1,0
"Sedum villosum","Crassulaceae",1.4311,0.24706,0.15147,0.09189,0.22609,0,0,0,0,0,0
"Selinum carvifolium","Apiaceae",1.11758,0.49317,0.19549,0.87965,0.18166,0,0,1,0,0,0
"Sempervivum arachnoideum","Crassulaceae",1.24957,0.33379,0.27998,0.06776,0.13506,0,0,0,0,0,0
"Sempervivum vicentei","Crassulaceae",1.13295,0.31923,0.27619,0.05552,0.11154,0,0,1,0,0,0
"Senecio doronicum","Compositae",1.18915,0.36961,0.2697,0.13714,0.11019,0,0,0,0,0,0
"Senecio inaequidens","Compositae",0.89718,0.58203,0.17939,0.3257,0.36267,0,0,0,0,0,0
"Senecio squalidus","Compositae",0.70916,0.56491,0.23895,0.17421,0.31353,0,0,0,0,0,0
"Senecio sylvaticus","Compositae",0.51206,0.58122,0.21898,0.1578,0.27745,0,0,1,0,0,0
"Senecio viscosus","Compositae",0.70913,0.705,0.17259,0.42476,0.41002,0,0,0,0,0,0
"Senecio vulgaris","Compositae",1.35981,0.72905,0.20081,0.57912,0.60725,0,0,1,0,0,1
"Serratula tinctoria","Compositae",0.39424,0.55054,0.23523,0.31062,0.12818,0,0,1,1,0,0
"Seseli annuum","Apiaceae",1.29368,0.49468,0.2922,0.79558,0.13524,0,0,0,0,0,0
"Seseli libanotis","Apiaceae",0.90126,0.49306,0.26354,0.43853,0.14683,0,0,0,0,0,0
"Seseli osseum","Apiaceae",1.00271,0.39173,0.3012,0.1182,0.18563,0,0,1,0,0,0
"Seseli rigidum","Apiaceae",0.81693,0.37669,0.27842,0.08722,0.15211,0,0,0,0,0,0
"Sesleria caerulea","Poaceae",0.4741,0.46251,0.24146,0.12117,0.11212,0,0,1,1,1,0
"Sesleria insularis","Poaceae",0.09936,0.63212,0.20949,0.04973,0.10741,0,0,0,0,0,0
"Sesleriella sphaerocephala","Poaceae",0.95211,0.24399,0.17242,0,0.07241,0,0,0,0,0,0
"Setaria pumila","Poaceae",1.82247,0.81962,0.14784,0.56537,0.7161,0,0,0,0,0,1
"Setaria verticillata","Poaceae",2.02355,0.85656,0.13537,1.16979,0.7,0,0,0,0,0,1
"Setaria viridis","Poaceae",1.71292,0.8122,0.14938,0.57792,0.68909,0,0,0,0,0,1
"Sibbaldia procumbens","Rosaceae",1.62688,0.23754,0.20094,0.00853,0.13397,0,0,1,1,0,0
"Sibthorpia europaea","Plantaginaceae",0.62202,0.52609,0.18806,0.13235,0.14857,0,0,1,0,0,0
"Sideritis hirsuta","Lamiaceae",0.62895,0.58968,0.36923,0.30539,0.21938,0,0,0,0,0,0
"Sideritis montana","Lamiaceae",1.34116,0.49085,0.35106,0.39721,0.22036,0,0,0,0,0,0
"Sideritis syriaca","Lamiaceae",0.6795,0.55424,0.35574,0.04568,0.19661,0,0,1,0,0,0
"Silaum silaus","Apiaceae",1.574915,0.459965,0.23453,0.7903,0.267055,0,0,0,0,0,0
"Silene acaulis","Caryophyllaceae",1.40909,0.27381,0.22729,0.01337,0.11234,0,0,1,1,0,0
"Silene bellidifolia","Caryophyllaceae",1.31158,0.83793,0.22333,0.83367,0.41,0,0,0,0,0,0
"Silene bupleuroides","Caryophyllaceae",1.34881,0.46434,0.36969,0.51392,0.17388,0,0,1,0,0,0
"Silene chlorantha","Caryophyllaceae",1.67038,0.47327,0.37421,0.82439,0.1965,0,0,0,0,0,0
"Silene ciliata","Caryophyllaceae",1.6249,0.33042,0.30881,0.0823,0.11546,0,0,1,0,0,0
"Silene colorata","Caryophyllaceae",1.05728,0.52704,0.20241,0.07987,0.43958,1,0,0,1,0,0
"Silene conica","Caryophyllaceae",1.29377,0.55253,0.29114,0.30897,0.40144,0,0,0,0,0,0
"Silene coronaria","Caryophyllaceae",0.0433,0.68115,0.20772,0.02703,0.11065,0,0,0,0,0,0
"Silene cretica","Caryophyllaceae",0.59539,0.76023,0.31807,0.2464,0.33133,0,0,0,0,0,0
"Silene dichotoma","Caryophyllaceae",0.81818,0.59474,0.22097,0.28735,0.39123,0,0,0,0,0,0
"Silene dioica","Caryophyllaceae",0.26317,0.62243,0.1748,0.11632,0.13996,0,0,1,0,1,0
"Silene exaltata","Caryophyllaceae",2.06424,0.47143,0.36731,0.58342,0.196,0,0,0,0,0,0
"Silene flavescens","Caryophyllaceae",1.00991,0.38851,0.29425,0.09703,0.18193,0,0,0,0,0,0
"Silene flos-cuculi","Caryophyllaceae",1.31159,0.51608,0.20964,0.90524,0.21748,0,0,1,0,0,0
"Silene foetida","Caryophyllaceae",1.47039,0.34667,0.25116,0.08521,0.13864,0,0,0,0,0,0
"Silene frivaldskyana","Caryophyllaceae",1.47357,0.53571,0.30952,0.66997,0.29048,0,0,0,0,0,0
"Silene gallica","Caryophyllaceae",1.24503,0.63622,0.27046,0.48068,0.36726,0,0,1,0,0,0
"Silene italica","Caryophyllaceae",0.12729,0.65013,0.2399,0.05204,0.1227,0,0,1,1,1,0
"Silene latifolia","Caryophyllaceae",0.84477,0.70633,0.1651,0.49804,0.39904,0,0,0,0,0,1
"Silene mellifera","Caryophyllaceae",0.0741,0.65952,0.29,0.02094,0.1,0,0,0,0,0,0
"Silene multicaulis","Caryophyllaceae",0.51135,0.381,0.2551,0.04116,0.07677,0,0,0,0,0,0
"Silene noctiflora","Caryophyllaceae",1.75196,0.85142,0.1309,0.46254,0.80473,0,0,0,0,0,1
"Silene nocturna","Caryophyllaceae",0.93046,0.77123,0.27982,0.37041,0.35339,0,0,0,0,0,0
"Silene nutans","Caryophyllaceae",0.38258,0.55375,0.23584,0.23523,0.15214,0,0,1,1,0,0
"Silene otites","Caryophyllaceae",1.16226,0.45348,0.33945,0.37752,0.22107,0,0,1,1,0,0
"Silene paradoxa","Caryophyllaceae",0.52558,0.49592,0.30606,0.14377,0.142,0,0,1,0,0,0
"Silene radicosa","Caryophyllaceae",0.71433,0.45893,0.32295,0.0764,0.13103,0,0,0,0,0,0
"Silene roemeri","Caryophyllaceae",1.08768,0.40073,0.28308,0.25542,0.13008,0,0,1,0,0,0
"Silene saxatilis","Caryophyllaceae",1.42301,0.4641,0.31622,0.4748,0.1359,0,0,0,0,0,0
"Silene sedoides","Caryophyllaceae",0.66522,0.31121,0.10468,0.08779,0.14364,1,0,0,0,1,0
"Silene succulenta","Caryophyllaceae",1.58459,0.41371,0.13226,0.0141,0.62459,0,0,0,0,0,0
"Silene tatarica","Caryophyllaceae",1.31109,0.55833,0.25106,0.74978,0.28148,0,0,0,0,0,0
"Silene thymifolia","Caryophyllaceae",2.1165,0.3475,0.15405,0,0.58286,1,0,0,0,0,0
"Silene uniflora","Caryophyllaceae",1.43097,0.45515,0.26522,0.33321,0.37031,1,0,0,0,0,0
"Silene viridiflora","Caryophyllaceae",0.02718,0.68836,0.20659,0.01314,0.10586,0,0,0,0,0,0
"Silene viscosa","Caryophyllaceae",1.25756,0.5082,0.3561,0.66462,0.21532,0,0,0,0,0,0
"Silene vulgaris","Caryophyllaceae",0.67312,0.55966,0.20431,0.35485,0.23887,0,0,1,1,1,0
"Siler montanum","Apiaceae",0.46632,0.49192,0.25025,0.16323,0.10303,0,0,0,1,0,0
"Silphiodaucus hispidus","Apiaceae",0.648,0.52381,0.21,0.26818,0.1381,0,0,0,0,0,0
"Sison amomum","Apiaceae",0.13397,0.66441,0.20351,0.0762,0.1339,0,0,0,0,0,0
"Sisymbrium altissimum","Brassicaceae",1.70248,0.74865,0.19265,0.84442,0.54925,0,0,0,0,0,0
"Sisymbrium austriacum","Brassicaceae",0.59252,0.63409,0.18587,0.33876,0.28778,0,0,0,0,0,0
"Sisymbrium irio","Brassicaceae",1.84711,0.82558,0.1896,0.86504,0.56797,0,0,0,0,0,0
"Sisymbrium officinale","Brassicaceae",1.46055,0.76998,0.1857,0.91556,0.55131,0,0,0,0,0,1
"Sisymbrium strictissimum","Brassicaceae",0.47343,0.66264,0.18864,0.34603,0.24624,0,0,0,0,0,0
"Sium latifolium","Apiaceae",1.06991,0.30837,0.11833,0.36606,0.09869,0,0,0,0,0,0
"Smyrnium olusatrum","Apiaceae",0.63542,0.72113,0.23737,0.29961,0.25901,0,0,0,0,0,0
"Salsola soda","Chenopodiaceae",1.69001,0.51107,0.21223,0.07098,0.3685,0,0,0,0,0,0
"Solanum dulcamara","Solanaceae",0.612315,0.5266,0.15314,0.26699,0.152335,1,1,0,1,1,0
"Solanum nigrum","Solanaceae",1.29856,0.79972,0.17352,0.65193,0.67176,0,0,0,0,0,1
"Soldanella alpina","Primulaceae",0.58621,0.37344,0.22913,0.0562,0.10578,0,0,1,1,0,0
"Solidago gigantea","Compositae",0.56233,0.60479,0.17604,0.29934,0.16465,0,0,0,0,0,0
"Solidago virgaurea","Compositae",0.1225,0.63382,0.20459,0.0451,0.11703,1,0,1,1,1,0
"Sonchus arvensis","Compositae",1.54422,0.718,0.17047,0.38468,0.60945,1,0,0,0,0,1
"Sonchus asper","Compositae",1.39902,0.7393,0.19228,0.57605,0.59493,0,0,0,0,0,1
"Sonchus oleraceus","Compositae",1.28692,0.75479,0.18283,0.61324,0.56773,1,0,0,0,0,1
"Sonchus palustris","Compositae",1.1293,0.43498,0.16418,0.58341,0.13066,0,0,0,0,0,0
"Sonchus tenerrimus","Compositae",0.91633,0.71026,0.20205,0.41474,0.35264,0,0,0,0,0,0
"Sorbus aucuparia","Rosaceae",0.06651,0.69807,0.19486,0.00895,0.13086,1,0,1,1,1,0
"Sparganium erectum","Typhaceae",1.44602,0.27689,0.09213,0.24027,0.07387,0,1,0,0,0,0
"Spartium junceum","Fabaceae",0.25321,0.67879,0.24956,0.04569,0.11667,0,0,0,1,1,0
"Spergula arvensis","Caryophyllaceae",2.02497,0.85174,0.13437,0.33786,0.82065,0,0,0,0,0,1
"Spergularia bocconei","Caryophyllaceae",1.52793,0.68529,0.225,0.38661,0.39429,0,0,0,0,0,0
"Spergularia marina","Caryophyllaceae",2.02175,0.50941,0.34561,0.10619,0.23056,0,0,1,0,0,0
"Spergularia media","Caryophyllaceae",2.27169,0.50366,0.30829,0.02358,0.21075,0,0,1,0,0,0
"Spergularia rubra","Caryophyllaceae",1.79063,0.73,0.22254,0.40223,0.54071,0,0,0,0,0,0
"Spergularia rupicola","Caryophyllaceae",0.94594,0.37387,0.16296,0.13764,0.25455,1,0,0,0,0,0
"Spiranthes spiralis","Orchidaceae",0.84543,0.55526,0.32735,0.55421,0.18571,0,0,0,0,0,0
"Sporobolus aculeatus","Poaceae",1.936285,0.616655,0.262085,0.21184,0.31339,0,0,0,0,0,0
"Stachys alpina","Lamiaceae",0.15884,0.64572,0.1954,0.09042,0.1285,0,0,0,0,0,0
"Stachys cretica","Lamiaceae",0.66863,0.66174,0.30354,0.36214,0.22232,0,0,0,0,0,0
"Stachys germanica","Lamiaceae",0.64752,0.59423,0.27568,0.38308,0.18574,0,0,0,0,0,0
"Stachys maritima","Lamiaceae",1.37991,0.46957,0.1375,0.06005,0.64583,1,0,0,0,0,0
"Stachys palustris","Lamiaceae",0.9272,0.57926,0.14347,0.37623,0.33554,0,0,0,0,0,1
"Stachys recta","Lamiaceae",0.72703,0.50213,0.30616,0.33525,0.15355,0,0,1,1,0,0
"Stachys sylvatica","Lamiaceae",0.14663,0.67499,0.18297,0.0564,0.11371,0,0,0,0,1,0
"Staehelina dubia","Compositae",0.33922,0.65601,0.32862,0.08912,0.15877,0,0,0,1,1,0
"Stellaria alsine","Caryophyllaceae",1.03536,0.48092,0.27128,0.37331,0.15462,0,0,0,0,0,0
"Stellaria apetala","Caryophyllaceae",0.78265,0.53827,0.24426,0.19948,0.33006,0,0,0,0,0,0
"Stellaria aquatica","Caryophyllaceae",0.73185,0.62093,0.17535,0.30697,0.22353,0,0,0,0,0,0
"Stellaria graminea","Caryophyllaceae",1.42862,0.52984,0.18958,0.96716,0.3408,0,0,1,0,0,0
"Stellaria media","Caryophyllaceae",0.80583,0.70945,0.26577,0.43958,0.51423,1,0,0,0,1,1
"Stellaria neglecta","Caryophyllaceae",0.43872,0.68527,0.18717,0.26716,0.23784,0,0,0,0,0,0
"Stellaria nemorum","Caryophyllaceae",0.20613,0.62615,0.17373,0.05723,0.10709,0,0,1,1,1,0
"Stellaria palustris","Caryophyllaceae",1.37267,0.40313,0.20522,0.54769,0.14481,0,0,0,0,0,0
"Stipa capillata","Poaceae",1.56279,0.48077,0.38965,0.54302,0.18955,0,0,1,1,0,0
"Stipellula capensis","Poaceae",1.13596,0.82443,0.34212,0.25025,0.3415,0,0,0,0,0,0
"Suaeda altissima","Chenopodiaceae",2.02166,0.55493,0.33333,0.14578,0.40143,0,0,0,1,0,0
"Suaeda maritima","Chenopodiaceae",2.216,0.51651,0.26064,0.01489,0.23122,0,0,1,0,0,0
"Suaeda vera","Chenopodiaceae",1.39166,0.47256,0.33559,0.06977,0.26017,1,0,1,1,0,0
"Succisa pratensis","Dipsacaceae",1.16724,0.43289,0.24061,0.71177,0.17677,0,1,1,0,0,0
"Sulla coronaria","Fabaceae",1.65884,0.7802,0.23854,0.90198,0.38382,0,0,0,0,0,0
"Sulla spinosissima","Fabaceae",0.87315,0.74643,0.31798,0.17815,0.28764,0,0,0,0,0,0
"Symphytum officinale","Boraginaceae",0.84471,0.53007,0.16357,0.51824,0.21463,0,0,1,0,1,0
"Syringa vulgaris","Oleaceae",0.23166,0.62209,0.2179,0.07448,0.15408,0,0,0,1,0,0
"Taeniatherum caput-medusae","Poaceae",1.55329,0.61195,0.32914,0.56457,0.35011,0,0,0,0,0,0
"Takhtajaniantha austriaca","Compositae",1.01015,0.44432,0.36653,0.27693,0.17921,0,0,0,0,0,0
"Tanacetum corymbosum","Compositae",0.14094,0.63943,0.22129,0.1034,0.11055,0,0,1,0,1,0
"Tanacetum parthenium","Compositae",0.20474,0.686835,0.1918,0.099045,0.16911,0,0,0,0,0,0
"Tanacetum vulgare","Compositae",1.15194,0.62289,0.1726,0.69874,0.30211,0,0,0,0,0,1
"Taraxacum confusum","Compositae",1.79588,0.29583,0.272,0.05593,0.1,0,0,0,0,0,0
"Taraxacum stevenii","Compositae",1.71417,0.252,0.18,0.00689,0.10236,0,0,0,0,0,0
"Teesdalia nudicaulis","Brassicaceae",1.56846,0.48606,0.2566,0.26538,0.4567,0,0,1,0,0,0
"Teucrium botrys","Lamiaceae",1.24232,0.52466,0.3027,0.2697,0.3144,0,0,0,0,0,0
"Teucrium chamaedrys","Lamiaceae",0.46417,0.55327,0.29067,0.25766,0.1374,0,0,1,1,1,0
"Teucrium divaricatum","Lamiaceae",0.15776,0.7172,0.30258,0.02397,0.14516,0,0,0,0,0,0
"Teucrium expassum","Lamiaceae",1.11581,0.51185,0.43259,0.37284,0.225,0,0,1,0,0,0
"Teucrium flavum","Lamiaceae",0.26478,0.68132,0.28814,0.05926,0.13413,0,0,0,1,0,0
"Teucrium massiliense","Lamiaceae",0.35608,0.71951,0.2625,0.10506,0.13902,0,0,0,1,0,0
"Teucrium polium","Lamiaceae",0.78118,0.55511,0.35928,0.2887,0.2014,1,0,1,1,1,0
"Teucrium scordium","Lamiaceae",1.04593,0.4026,0.28631,0.45831,0.12137,0,0,0,0,0,0
"Teucrium scorodonia","Lamiaceae",0.1522,0.62907,0.21498,0.06756,0.12022,1,0,1,1,1,0
"Thalictrum aquilegiifolium","Ranunculaceae",0.18113,0.62212,0.18675,0.05017,0.10248,0,0,1,1,0,0
"Thalictrum flavum","Ranunculaceae",1.06718,0.48844,0.18088,0.66559,0.13368,0,0,0,0,0,0
"Thalictrum lucidum","Ranunculaceae",0.96641,0.53906,0.1785,0.78313,0.1752,0,0,0,0,0,0
"Thalictrum simplex","Ranunculaceae",0.91147,0.54497,0.22877,0.63757,0.16311,0,0,0,0,1,0
"Thapsia villosa","Apiaceae",0.30188,0.57597,0.28532,0.06041,0.13056,0,0,0,1,0,0
"Thinopyrum intermedium","Poaceae",1.14657,0.51987,0.31766,0.59995,0.16549,0,0,1,1,0,0
"Thinopyrum junceum","Poaceae",1.57785,0.483745,0.152155,0.08625,0.566635,1,0,0,0,0,0
"Thlaspi arvense","Brassicaceae",1.93236,0.85872,0.12576,0.42748,0.82312,0,0,0,0,0,1
"Thliphthisa rigida","Rubiaceae",0.32507,0.69467,0.3608,0.0318,0.18415,0,0,0,1,0,0
"Thymbra capitata","Lamiaceae",0.42449,0.66556,0.32663,0.04535,0.18764,1,0,0,1,1,0
"Thymelaea passerina","Thymelaeaceae",1.88427,0.57171,0.33374,0.5538,0.3624,0,0,1,0,0,0
"Thymus leucotrichus","Lamiaceae",1.12452,0.35714,0.28276,0.03875,0.10893,0,0,0,0,0,0
"Thymus praecox","Lamiaceae",1.14629,0.44144,0.32776,0.3541,0.18581,1,0,1,1,1,0
"Thymus pulegioides","Lamiaceae",1.639005,0.47578,0.256675,0.657975,0.226295,0,0,1,1,0,0
"Thymus serpyllum","Lamiaceae",0.85823,0.47175,0.30652,0.35457,0.21061,1,0,1,0,1,0
"Thymus vulgaris","Lamiaceae",0.39929,0.62576,0.33174,0.13823,0.16725,0,0,1,1,1,0
"Tofieldia calyculata","Tofieldiaceae",0.81672,0.31347,0.17436,0.28442,0.06736,0,1,0,0,0,0
"Tofieldia pusilla","Tofieldiaceae",1.14685,0.25433,0.14388,0.16887,0.04164,0,1,0,0,0,0
"Tolpis barbata","Compositae",1.15668,0.42769,0.31755,0.533,0.22656,0,0,1,0,0,0
"Tordylium maximum","Apiaceae",0.9832,0.7311,0.19686,0.61111,0.43704,0,0,0,0,0,0
"Torilis arvensis","Apiaceae",0.47519,0.69468,0.21231,0.28194,0.26004,0,0,0,0,0,0
"Torilis japonica","Apiaceae",0.32188,0.65475,0.19291,0.21392,0.19061,0,0,0,0,0,0
"Torilis leptophylla","Apiaceae",0.77034,0.79737,0.24715,0.39119,0.41124,0,0,0,0,1,0
"Torilis nodosa","Apiaceae",0.89195,0.7781,0.25388,0.43208,0.40732,0,0,0,0,0,0
"Torminalis glaberrima","Rosaceae",0.01216,0.6951,0.20187,0.00386,0.10051,0,0,0,0,1,0
"Tragopogon dubius","Compositae",1.11243,0.60379,0.26799,0.61228,0.27156,0,0,0,0,0,0
"Tragopogon porrifolius","Compositae",0.89122,0.76769,0.26818,0.42195,0.35125,0,0,0,0,0,0
"Tragopogon pratensis","Compositae",1.77695,0.50996,0.17348,1.26941,0.31239,0,0,1,1,0,0
"Tragus racemosus","Poaceae",1.62504,0.71712,0.21351,0.65954,0.44737,0,0,0,0,0,0
"Trapa natans","Lythraceae",1.56245,0.28462,0.01019,0.02914,0.01558,0,0,0,0,0,0
"Trifolium alpestre","Fabaceae",0.44136,0.55392,0.25258,0.32879,0.1451,0,0,1,0,1,0
"Trifolium alpinum","Fabaceae",1.50257,0.31405,0.27786,0.0305,0.09485,0,0,1,0,0,0
"Trifolium angustifolium","Fabaceae",0.86266,0.66297,0.29178,0.47455,0.28711,0,0,1,0,0,0
"Trifolium arvense","Fabaceae",1.32442,0.53746,0.30223,0.5926,0.35081,0,0,1,1,0,0
"Trifolium aureum","Fabaceae",1.02807,0.53846,0.24362,0.70983,0.28858,0,0,0,0,0,0
"Trifolium badium","Fabaceae",1.44962,0.35374,0.29171,0.21265,0.18737,0,0,0,0,0,0
"Trifolium bocconei","Fabaceae",1.76338,0.52895,0.30247,0.79449,0.3225,0,0,0,0,0,0
"Trifolium boissieri","Fabaceae",0.45172,0.78182,0.28636,0.13614,0.25455,0,0,0,0,0,0
"Trifolium campestre","Fabaceae",1.07112,0.57992,0.29518,0.55737,0.30954,0,0,1,1,1,1
"Trifolium cherleri","Fabaceae",1.22145,0.63155,0.34163,0.47363,0.33477,0,0,1,0,0,0
"Trifolium dalmaticum","Fabaceae",1.34148,0.50094,0.36176,0.51384,0.22871,0,0,0,0,0,0
"Trifolium diffusum","Fabaceae",0.45761,0.61618,0.3197,0.37234,0.20746,0,0,0,0,0,0
"Trifolium dubium","Fabaceae",1.97957,0.50969,0.28385,1.1694,0.36995,0,0,1,1,0,0
"Trifolium echinatum","Fabaceae",1.4102,0.76667,0.24599,0.87573,0.4,0,0,0,0,0,0
"Trifolium fragiferum","Fabaceae",1.68021,0.5227,0.53264,0.61392,0.18076,0,0,1,0,0,0
"Trifolium glomeratum","Fabaceae",1.37536,0.58121,0.34665,0.51958,0.33939,0,0,1,0,0,0
"Trifolium grandiflorum","Fabaceae",0.2016,0.75085,0.24655,0.13832,0.21333,0,0,0,0,0,0
"Trifolium hirtum","Fabaceae",1.38624,0.67311,0.29407,0.64264,0.36904,0,0,0,0,0,0
"Trifolium hybridum","Fabaceae",1.63975,0.58157,0.22394,0.78688,0.30653,0,0,1,0,0,0
"Trifolium lappaceum","Fabaceae",0.91864,0.68808,0.3,0.37626,0.33454,0,0,0,0,0,0
"Trifolium leucanthum","Fabaceae",0.89597,0.7283,0.26436,0.60856,0.38155,0,0,0,0,0,0
"Trifolium medium","Fabaceae",0.54218,0.56389,0.2071,0.45499,0.20782,0,0,1,0,0,0
"Trifolium micranthum","Fabaceae",1.95415,0.53677,0.38378,0.59458,0.36633,0,0,0,0,0,0
"Trifolium montanum","Fabaceae",1.15806,0.5008,0.26575,0.81709,0.16527,0,0,1,0,0,0
"Trifolium nigrescens","Fabaceae",1.42328,0.73069,0.33312,0.47792,0.39825,0,0,1,0,0,0
"Trifolium ochroleucon","Fabaceae",0.53757,0.55471,0.27034,0.42256,0.16965,0,0,0,0,0,0
"Trifolium ornithopodioides","Fabaceae",2.39194,0.52973,0.51143,0.62487,0.36842,0,0,0,0,0,0
"Trifolium pallescens","Fabaceae",1.35537,0.33699,0.22449,0.03407,0.1488,0,0,0,0,0,0
"Trifolium pallidum","Fabaceae",1.76571,0.66144,0.2313,0.85428,0.25108,0,0,1,0,0,0
"Trifolium physodes","Fabaceae",0.20153,0.7,0.29615,0.04353,0.18287,0,0,0,0,0,0
"Trifolium polyphyllum","Fabaceae",1.85387,0.2975,0.28,0,0.08,0,0,0,0,0,0
"Trifolium pratense","Fabaceae",1.37487,0.51602,0.26179,0.89491,0.32262,0,1,1,0,0,0
"Trifolium purpureum","Fabaceae",1.2424,0.59565,0.27333,0.56827,0.34286,0,0,0,0,0,0
"Trifolium repens","Fabaceae",1.73719,0.53223,0.39374,0.94278,0.35054,1,1,1,0,0,1
"Trifolium resupinatum","Fabaceae",1.48605,0.63441,0.26914,0.59449,0.26747,0,0,1,0,0,0
"Trifolium rubens","Fabaceae",0.36605,0.58019,0.24573,0.32627,0.11396,0,0,0,0,0,0
"Trifolium scabrum","Fabaceae",1.08234,0.67232,0.35306,0.30956,0.32201,0,0,1,1,0,0
"Trifolium squamosum","Fabaceae",1.657385,0.57739,0.29622,1.224185,0.148,0,0,1,0,0,0
"Trifolium stellatum","Fabaceae",0.76689,0.75116,0.30899,0.28475,0.31786,0,0,1,1,1,0
"Trifolium striatum","Fabaceae",1.80603,0.54358,0.35115,0.66547,0.33482,0,0,1,0,0,0
"Trifolium strictum","Fabaceae",1.67421,0.48101,0.34269,0.66098,0.24821,0,0,1,0,0,0
"Trifolium subterraneum","Fabaceae",1.30137,0.66037,0.45436,0.33014,0.38524,0,0,1,0,0,0
"Trifolium suffocatum","Fabaceae",1.6414,0.71746,0.46719,0.30239,0.41529,0,0,1,0,0,0
"Trifolium sylvaticum","Fabaceae",0.73104,0.57706,0.33727,0.43332,0.30367,0,0,0,0,0,0
