"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",26,25,24
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",22,23,23
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,25,9
"Plantago lanceolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D6852BB8-AFFF-439F-1A12-4A08F93C189A","no","banked","no","agar","0","0","0","1","0",15,19,13
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",14,23,22
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",14,24,21
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",14,22,22
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,24,7
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,23,12
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",10,25,17
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,25,8
"Plantago lanceolata","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","5012FA82-4213-F52A-0A22-763AA84BA205","no","banked","no","agar","0","0","0","1","0",20,50,50
"Plantago lanceolata","AAC0AAC2-D0AD-EAD4-BAA1-EC445228F019","HU","4C0904AB-C126-3363-FD00-007854AABB92","no","fresh","no","paper","0","0","0","1","1",20,25,4
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,25,11
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,23,7
"Plantago lanceolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D6852BB8-AFFF-439F-1A12-4A08F93C189A","no","banked","no","agar","0","0","0","1","0",20,19,9
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",18,25,22
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",6,25,6
"Plantago lanceolata","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","7F34059C-AE39-FDFD-0EF5-A0B63EB1B0F8","no","banked","no","agar","0","0","0","1","0",20,50,50
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",22,24,23
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",22,25,25
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",14,25,25
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",14,25,24
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",22,25,24
"Plantago lanceolata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","B43B30EE-F711-25B2-BFD4-48E2A5766DFE","no","stored","no","paper","0","0","0","1","1",10,24,21
"Plantago lanceolata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C2377A03-4871-C516-AD02-01EDF7E18157","no","banked","no","agar","0","0","0","1","0",20,50,50
"Plantago lanceolata","AAC0AAC2-D0AD-EAD4-BAA1-EC445228F019","HU","4C0904AB-C126-3363-FD00-007854AABB92","no","fresh","no","paper","0","0","0","1","1",20,25,11
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,4
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,10
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","1",18,19,1
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,2
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,13
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,14
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,16
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","1",18,19,5
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","1",18,19,18
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,3
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","0",22,19,11
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","1",18,19,4
"Plantago major","6BE4D362-8351-E596-0832-967328B53BA9","HR","96B8D5BB-C1F4-F819-5CAF-F418938C4A28","no","stored","no","paper","0","1","0","1","1",18,19,3
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",6,20,3
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",6,17,4
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",26,20,20
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",22,18,18
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","6B4ADF94-4EDE-0064-2266-D071D797E7B6","no","banked","no","agar","0","0","0","1","1",15,19,17
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",6,16,7
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",22,19,19
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","6B4ADF94-4EDE-0064-2266-D071D797E7B6","no","banked","no","agar","0","0","0","1","0",20,21,5
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",26,19,19
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",6,18,2
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",10,20,0
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","783DD298-6BB9-BF1F-4C7D-B216A57947E8","no","banked","no","agar","0","0","0","1","0",26,50,50
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","F1A43E45-A305-E466-7B89-2EA5352B7DEE","no","banked","no","agar","0","0","0","1","0",25,50,50
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",6,15,5
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",22,20,20
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",18,20,2
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","783DD298-6BB9-BF1F-4C7D-B216A57947E8","no","banked","no","agar","0","0","0","1","0",25,50,50
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",18,20,5
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",14,20,0
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","FR","F1A43E45-A305-E466-7B89-2EA5352B7DEE","no","banked","no","agar","0","0","0","1","0",26,50,50
"Plantago major","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","6B4ADF94-4EDE-0064-2266-D071D797E7B6","no","banked","no","agar","0","0","0","1","0",15,20,0
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",18,20,3
"Plantago major","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","380739BF-1B83-B49A-0990-BD3CEC04DC81","no","stored","no","paper","0","0","0","1","1",26,19,18
"Plantago major","433E3898-D220-9286-0792-185E7478E438","DE","7FA29191-8F01-07A0-4207-F600D9AE4CF4","no","banked","no","agar","0","0","0","1","0",22,20,0
"Plantago major","433E3898-D220-9286-0792-185E7478E438","DE","59B24A93-9E6A-6953-B14D-830BA5BB0F40","no","banked","no","agar","0","0","0","1","0",22,20,0
"Plantago maritima","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","2723247E-971D-77CD-C862-EFAF8EADFB2A","no","fresh","no","agar","0","1","0","1","1",25,100,57
"Plantago maritima","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","2723247E-971D-77CD-C862-EFAF8EADFB2A","no","fresh","no","agar","0","0","0","1","1",25,100,81
"Plantago maritima","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","2723247E-971D-77CD-C862-EFAF8EADFB2A","no","fresh","no","agar","0","0","0","1","1",9,100,6
"Plantago maritima","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","2723247E-971D-77CD-C862-EFAF8EADFB2A","no","fresh","no","agar","0","1","0","1","1",9,100,89
"Plantago maritima","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","2723247E-971D-77CD-C862-EFAF8EADFB2A","no","fresh","no","agar","0","0","0","1","1",17,100,79
"Plantago maritima","804F9BDF-39F7-70EF-D297-DB859F6B72CD","FR","2723247E-971D-77CD-C862-EFAF8EADFB2A","no","fresh","no","agar","0","1","0","1","1",17,100,93
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","FB78157F-2A52-F394-87E8-05AEFF83D4A6","no","banked","no","agar","0","0","0","1","0",25,20,19
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D48D351A-CC54-6E91-5F6A-462AB6BA194A","no","banked","no","agar","0","0","0","1","1",16,20,16
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","76D63B14-750A-D4D8-05BD-4FE6DB842A07","no","banked","no","agar","0","0","0","1","0",26,20,18
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","FC0881F2-4E22-2762-888A-4A8093A233ED","no","banked","no","agar","0","0","0","1","0",25,20,19
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D48D351A-CC54-6E91-5F6A-462AB6BA194A","no","banked","no","agar","0","0","0","1","0",21,100,100
"Plantago maritima","67452711-A05E-01B6-089C-6DBA575DEB51","BE","15B4CA52-CFAE-3EA3-7E11-775EF0E92E59","no","banked","no","agar","0","0","0","1","0",20,50,29
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","76D63B14-750A-D4D8-05BD-4FE6DB842A07","no","banked","no","agar","0","0","0","1","0",26,19,19
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","D48D351A-CC54-6E91-5F6A-462AB6BA194A","no","banked","no","agar","0","0","0","1","1",15,20,16
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","FB78157F-2A52-F394-87E8-05AEFF83D4A6","no","banked","no","agar","0","0","0","1","0",20,20,10
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","76D63B14-750A-D4D8-05BD-4FE6DB842A07","no","banked","no","agar","0","0","0","1","0",25,20,16
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","FC0881F2-4E22-2762-888A-4A8093A233ED","no","banked","no","agar","0","0","0","1","0",26,20,20
"Plantago maritima","67452711-A05E-01B6-089C-6DBA575DEB51","BE","453E9629-B455-C4EE-B21A-3367ACD483A5","no","banked","no","agar","0","0","0","1","0",20,50,13
"Plantago maritima","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","76D63B14-750A-D4D8-05BD-4FE6DB842A07","no","banked","no","agar","0","0","0","1","0",26,100,100
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",14,18,13
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",14,17,12
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",14,17,16
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",22,18,18
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",18,16,16
"Plantago media","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","682FCA1E-457E-3ACD-CD83-7291FF5D5A96","no","banked","no","agar","0","0","0","1","0",21,48,47
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",6,20,0
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",14,13,10
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",26,12,12
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",18,15,15
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",18,14,14
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",22,15,15
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",14,17,17
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",22,16,16
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",10,13,3
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",26,10,8
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",22,17,17
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",10,15,4
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",18,18,18
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",10,17,6
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",26,14,14
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",26,16,16
"Plantago media","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","682FCA1E-457E-3ACD-CD83-7291FF5D5A96","no","banked","no","agar","0","0","0","1","0",20,50,40
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",10,15,5
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",26,10,10
"Plantago media","433E3898-D220-9286-0792-185E7478E438","DE","3EDF8632-C7B7-909F-ABBA-177399A49543","no","banked","no","agar","0","0","0","1","0",22,20,0
"Plantago media","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","DE","57DD8C75-063E-019D-17B1-EEA748B24198","no","stored","no","paper","0","0","0","1","1",10,14,4
"Plantago sempervirens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","1A33CFD8-DA79-6D6D-27B8-89D71A46B2A0","no","banked","no","agar","0","0","0","1","1",15,9,9
"Plantago sempervirens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","1A33CFD8-DA79-6D6D-27B8-89D71A46B2A0","no","banked","no","agar","0","0","0","1","0",21,10,9
"Plantago sempervirens","433E3898-D220-9286-0792-185E7478E438","IT","41A84D26-5623-DC48-B7FE-DD81BD14BE3B","no","banked","no","agar","0","0","0","1","0",22,20,20
"Plantago sempervirens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","1A33CFD8-DA79-6D6D-27B8-89D71A46B2A0","no","banked","no","agar","0","0","0","1","0",21,20,17
"Plantago sempervirens","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","ES","1A33CFD8-DA79-6D6D-27B8-89D71A46B2A0","no","banked","no","agar","0","0","0","1","1",16,10,10
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",6,30,12
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",18,30,24
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",22,30,22
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",18,30,26
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",14,30,28
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",18,30,23
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",10,30,26
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",6,30,24
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",22,30,25
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",10,30,30
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",14,30,24
"Scorzonera cana","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","E5162E69-A26C-2194-E172-925E9F49C080","no","stored","no","paper","0","0","0","1","1",6,30,22
"Scorzonera laciniata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","7A47B28C-257A-94E1-F862-44C7B57F7D09","no","banked","no","agar","0","0","0","1","0",20,24,24
"Scorzonera laciniata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","7A47B28C-257A-94E1-F862-44C7B57F7D09","no","banked","no","agar","0","0","0","1","0",20,53,30
"Scorzonera laciniata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","7A47B28C-257A-94E1-F862-44C7B57F7D09","no","banked","no","agar","0","0","0","0","0",16,25,25
"Scorzonera laciniata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","7A47B28C-257A-94E1-F862-44C7B57F7D09","no","banked","no","agar","0","0","0","0","0",16,53,33
"Polemonium caeruleum","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","843498DD-0190-AD68-7DAD-366A63504346","no","stored","no","paper","0","0","0","0","1",18,25,5
"Polemonium caeruleum","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","843498DD-0190-AD68-7DAD-366A63504346","no","stored","no","paper","0","0","0","1","1",18,25,24
"Polemonium caeruleum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C6367906-B688-90D5-0EE0-09E8F96B407B","no","banked","no","agar","1","1","0","1","0",21,10,3
"Polemonium caeruleum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","91CD8765-1251-713B-DA13-3C6AB693B63F","no","banked","no","agar","0","0","0","1","1",16,20,17
"Polemonium caeruleum","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","843498DD-0190-AD68-7DAD-366A63504346","no","stored","no","paper","0","0","0","1","1",18,25,25
"Polemonium caeruleum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C6367906-B688-90D5-0EE0-09E8F96B407B","no","banked","no","agar","0","1","0","1","0",21,10,2
"Polemonium caeruleum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C6367906-B688-90D5-0EE0-09E8F96B407B","no","banked","no","agar","0","0","0","1","0",26,8,0
"Polemonium caeruleum","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","843498DD-0190-AD68-7DAD-366A63504346","no","stored","no","paper","0","0","0","0","1",18,25,0
